trade_id,order_id,strategy_id,instrument_id,timestamp,side,qty,exec_price,raw_price,commission,notional,liquidity_role
TRD-001192,ORD-000240,strategy-1,ALTUSDT,2026-03-02T16:08:38.160782,SELL,0.143986,6946.2300000000005,6946.2300000000005,0.0,1000.1598727800001,TAKER
TRD-001193,ORD-000240,strategy-1,ALTUSDT,2026-03-02T16:08:38.160782,SELL,0.000108,6946.22,6946.22,0.0,0.75019176,TAKER
TRD-001194,ORD-000240,strategy-1,ALTUSDT,2026-03-02T16:08:38.160782,SELL,0.017268,6946.200000000001,6946.200000000001,0.0,119.9469816,TAKER
TRD-001195,ORD-000240,strategy-1,ALTUSDT,2026-03-02T16:08:38.160782,SELL,0.002,6946.19,6946.19,0.0,13.89238,TAKER
TRD-001196,ORD-000240,strategy-1,ALTUSDT,2026-03-02T16:08:38.160782,SELL,0.001981,6946.18,6946.18,0.0,13.760382580000002,TAKER
TRD-001197,ORD-000240,strategy-1,ALTUSDT,2026-03-02T16:08:38.160782,SELL,0.045106,6945.84,6945.84,0.0,313.29905904000003,TAKER
TRD-001198,ORD-000240,strategy-1,ALTUSDT,2026-03-02T16:08:38.160782,SELL,0.008544000000000072,6945.830000000001,6945.830000000001,0.0,59.34517152000051,TAKER
TRD-001199,ORD-000241,strategy-1,BTCUSDT,2026-03-02T16:08:58.992000,SELL,2.220446049250313e-16,69554.3,69554.3,0.0,1.5444157064337106e-11,TAKER
TRD-001200,ORD-000242,strategy-1,ALTUSDT,2026-03-02T16:09:04.876792,SELL,2.220446049250313e-16,6955.43,6955.43,0.0,1.5444157064337106e-12,TAKER
TRD-001201,ORD-000247,strategy-1,BTCUSDT,2026-03-02T16:29:48.792000,BUY,0.477649,69358.2,69358.2,0.0,33128.8748718,TAKER
TRD-001202,ORD-000247,strategy-1,BTCUSDT,2026-03-02T16:29:48.792000,BUY,0.007208,69360.1,69360.1,0.0,499.94760080000003,TAKER
TRD-001203,ORD-000247,strategy-1,BTCUSDT,2026-03-02T16:29:48.792000,BUY,0.035807,69360.2,69360.2,0.0,2483.5806814,TAKER
TRD-001204,ORD-000247,strategy-1,BTCUSDT,2026-03-02T16:29:48.792000,BUY,0.00301,69361.5,69361.5,0.0,208.778115,TAKER
TRD-001205,ORD-000247,strategy-1,BTCUSDT,2026-03-02T16:29:48.792000,BUY,0.001508,69364.1,69364.1,0.0,104.60106280000001,TAKER
TRD-001206,ORD-000247,strategy-1,BTCUSDT,2026-03-02T16:29:48.792000,BUY,0.001,69365.1,69365.1,0.0,69.36510000000001,TAKER
TRD-001207,ORD-000247,strategy-1,BTCUSDT,2026-03-02T16:29:48.792000,BUY,0.032136,69366.0,69366.0,0.0,2229.145776,TAKER
TRD-001208,ORD-000247,strategy-1,BTCUSDT,2026-03-02T16:29:48.792000,BUY,0.0002,69366.6,69366.6,0.0,13.873320000000001,TAKER
TRD-001209,ORD-000247,strategy-1,BTCUSDT,2026-03-02T16:29:48.792000,BUY,0.115398,69367.2,69367.2,0.0,8004.836145599999,TAKER
TRD-001210,ORD-000247,strategy-1,BTCUSDT,2026-03-02T16:29:48.792000,BUY,0.014109,69367.3,69367.3,0.0,978.7032357,TAKER
TRD-001211,ORD-000247,strategy-1,BTCUSDT,2026-03-02T16:29:48.792000,BUY,0.124783,69367.5,69367.5,0.0,8655.8847525,TAKER
TRD-001212,ORD-000248,strategy-1,ALTUSDT,2026-03-02T16:29:55.118862,BUY,0.477649,6935.82,6935.82,0.0,3312.88748718,TAKER
TRD-001213,ORD-000248,strategy-1,ALTUSDT,2026-03-02T16:29:55.118862,BUY,0.007208,6936.010000000001,6936.010000000001,0.0,49.994760080000006,TAKER
TRD-001214,ORD-000248,strategy-1,ALTUSDT,2026-03-02T16:29:55.118862,BUY,0.035807,6936.02,6936.02,0.0,248.35806814,TAKER
TRD-001215,ORD-000248,strategy-1,ALTUSDT,2026-03-02T16:29:55.118862,BUY,0.00301,6936.150000000001,6936.150000000001,0.0,20.877811500000004,TAKER
TRD-001216,ORD-000248,strategy-1,ALTUSDT,2026-03-02T16:29:55.118862,BUY,0.001508,6936.410000000001,6936.410000000001,0.0,10.460106280000002,TAKER
TRD-001217,ORD-000248,strategy-1,ALTUSDT,2026-03-02T16:29:55.118862,BUY,0.001,6936.510000000001,6936.510000000001,0.0,6.936510000000001,TAKER
TRD-001218,ORD-000248,strategy-1,ALTUSDT,2026-03-02T16:29:55.118862,BUY,0.032136,6936.6,6936.6,0.0,222.9145776,TAKER
TRD-001219,ORD-000248,strategy-1,ALTUSDT,2026-03-02T16:29:55.118862,BUY,0.0002,6936.660000000001,6936.660000000001,0.0,1.3873320000000002,TAKER
TRD-001220,ORD-000248,strategy-1,ALTUSDT,2026-03-02T16:29:55.118862,BUY,0.115398,6936.72,6936.72,0.0,800.48361456,TAKER
TRD-001221,ORD-000248,strategy-1,ALTUSDT,2026-03-02T16:29:55.118862,BUY,0.014109,6936.7300000000005,6936.7300000000005,0.0,97.87032357000001,TAKER
TRD-001222,ORD-000248,strategy-1,ALTUSDT,2026-03-02T16:29:55.118862,BUY,0.124783,6936.75,6936.75,0.0,865.58847525,TAKER
TRD-001223,ORD-000249,strategy-1,BTCUSDT,2026-03-02T16:43:22.192000,SELL,0.674829,69495.7,69495.7,0.0,46897.7137353,TAKER
TRD-001224,ORD-000249,strategy-1,BTCUSDT,2026-03-02T16:43:22.192000,SELL,0.13797899999999985,69493.8,69493.8,0.0,9588.68503019999,TAKER
TRD-001225,ORD-000250,strategy-1,ALTUSDT,2026-03-02T16:43:29.374898,SELL,0.674829,6949.57,6949.57,0.0,4689.771373529999,TAKER
TRD-001226,ORD-000250,strategy-1,ALTUSDT,2026-03-02T16:43:29.374898,SELL,0.13797899999999985,6949.380000000001,6949.380000000001,0.0,958.8685030199991,TAKER
TRD-001227,ORD-000251,strategy-1,BTCUSDT,2026-03-02T16:53:16.192000,BUY,0.221406,69708.4,69708.4,0.0,15433.858010399998,TAKER
TRD-001228,ORD-000251,strategy-1,BTCUSDT,2026-03-02T16:53:16.192000,BUY,0.007172,69713.6,69713.6,0.0,499.9859392000001,TAKER
TRD-001229,ORD-000251,strategy-1,BTCUSDT,2026-03-02T16:53:16.192000,BUY,0.001,69715.4,69715.4,0.0,69.7154,TAKER
TRD-001230,ORD-000251,strategy-1,BTCUSDT,2026-03-02T16:53:16.192000,BUY,0.00717,69720.7,69720.7,0.0,499.897419,TAKER
TRD-001231,ORD-000251,strategy-1,BTCUSDT,2026-03-02T16:53:16.192000,BUY,0.062221,69720.8,69720.8,0.0,4338.0978968,TAKER
TRD-001232,ORD-000251,strategy-1,BTCUSDT,2026-03-02T16:53:16.192000,BUY,0.114917,69721.3,69721.3,0.0,8012.1626321,TAKER
TRD-001233,ORD-000251,strategy-1,BTCUSDT,2026-03-02T16:53:16.192000,BUY,0.107056,69721.4,69721.4,0.0,7464.094198399999,TAKER
TRD-001234,ORD-000251,strategy-1,BTCUSDT,2026-03-02T16:53:16.192000,BUY,0.0002,69721.6,69721.6,0.0,13.944320000000001,TAKER
TRD-001235,ORD-000251,strategy-1,BTCUSDT,2026-03-02T16:53:16.192000,BUY,0.080182,69724.1,69724.1,0.0,5590.6177862,TAKER
TRD-001236,ORD-000251,strategy-1,BTCUSDT,2026-03-02T16:53:16.192000,BUY,0.114809,69724.2,69724.2,0.0,8004.965677799999,TAKER
TRD-001237,ORD-000251,strategy-1,BTCUSDT,2026-03-02T16:53:16.192000,BUY,0.02032,69724.4,69724.4,0.0,1416.799808,TAKER
TRD-001238,ORD-000251,strategy-1,BTCUSDT,2026-03-02T16:53:16.192000,BUY,0.009,69725.8,69725.8,0.0,627.5322,TAKER
TRD-001239,ORD-000251,strategy-1,BTCUSDT,2026-03-02T16:53:16.192000,BUY,0.03,69726.7,69726.7,0.0,2091.801,TAKER
TRD-001240,ORD-000251,strategy-1,BTCUSDT,2026-03-02T16:53:16.192000,BUY,0.114809,69727.0,69727.0,0.0,8005.287143,TAKER
TRD-001241,ORD-000251,strategy-1,BTCUSDT,2026-03-02T16:53:16.192000,BUY,0.050365,69727.1,69727.1,0.0,3511.8053915000005,TAKER
TRD-001242,ORD-000251,strategy-1,BTCUSDT,2026-03-02T16:53:16.192000,BUY,0.05937300000000003,69727.2,69727.2,0.0,4139.913045600002,TAKER
TRD-001243,ORD-000252,strategy-1,ALTUSDT,2026-03-02T16:53:22.075152,BUY,0.221406,6970.84,6970.84,0.0,1543.38580104,TAKER
TRD-001244,ORD-000252,strategy-1,ALTUSDT,2026-03-02T16:53:22.075152,BUY,0.007172,6971.360000000001,6971.360000000001,0.0,49.998593920000005,TAKER
TRD-001245,ORD-000252,strategy-1,ALTUSDT,2026-03-02T16:53:22.075152,BUY,0.001,6971.54,6971.54,0.0,6.97154,TAKER
TRD-001246,ORD-000252,strategy-1,ALTUSDT,2026-03-02T16:53:22.075152,BUY,0.00717,6972.07,6972.07,0.0,49.9897419,TAKER
TRD-001247,ORD-000252,strategy-1,ALTUSDT,2026-03-02T16:53:22.075152,BUY,0.062221,6972.080000000001,6972.080000000001,0.0,433.80978968000005,TAKER
TRD-001248,ORD-000252,strategy-1,ALTUSDT,2026-03-02T16:53:22.075152,BUY,0.114917,6972.130000000001,6972.130000000001,0.0,801.2162632100002,TAKER
TRD-001249,ORD-000252,strategy-1,ALTUSDT,2026-03-02T16:53:22.075152,BUY,0.107056,6972.139999999999,6972.139999999999,0.0,746.4094198399999,TAKER
TRD-001250,ORD-000252,strategy-1,ALTUSDT,2026-03-02T16:53:22.075152,BUY,0.0002,6972.160000000001,6972.160000000001,0.0,1.3944320000000001,TAKER
TRD-001251,ORD-000252,strategy-1,ALTUSDT,2026-03-02T16:53:22.075152,BUY,0.080182,6972.410000000001,6972.410000000001,0.0,559.06177862,TAKER
TRD-001252,ORD-000252,strategy-1,ALTUSDT,2026-03-02T16:53:22.075152,BUY,0.114809,6972.42,6972.42,0.0,800.49656778,TAKER
TRD-001253,ORD-000252,strategy-1,ALTUSDT,2026-03-02T16:53:22.075152,BUY,0.02032,6972.44,6972.44,0.0,141.6799808,TAKER
TRD-001254,ORD-000252,strategy-1,ALTUSDT,2026-03-02T16:53:22.075152,BUY,0.009,6972.580000000001,6972.580000000001,0.0,62.753220000000006,TAKER
TRD-001255,ORD-000252,strategy-1,ALTUSDT,2026-03-02T16:53:22.075152,BUY,0.03,6972.67,6972.67,0.0,209.18009999999998,TAKER
TRD-001256,ORD-000252,strategy-1,ALTUSDT,2026-03-02T16:53:22.075152,BUY,0.114809,6972.700000000001,6972.700000000001,0.0,800.5287143,TAKER
TRD-001257,ORD-000252,strategy-1,ALTUSDT,2026-03-02T16:53:22.075152,BUY,0.050365,6972.710000000001,6972.710000000001,0.0,351.1805391500001,TAKER
TRD-001258,ORD-000252,strategy-1,ALTUSDT,2026-03-02T16:53:22.075152,BUY,0.05937300000000003,6972.72,6972.72,0.0,413.99130456000023,TAKER
TRD-001259,ORD-000253,strategy-1,BTCUSDT,2026-03-02T17:23:34.592000,SELL,0.447213,69423.5,69423.5,0.0,31047.091705500003,TAKER
TRD-001260,ORD-000253,strategy-1,BTCUSDT,2026-03-02T17:23:34.592000,SELL,0.025462,69422.7,69422.7,0.0,1767.6407874,TAKER
TRD-001261,ORD-000253,strategy-1,BTCUSDT,2026-03-02T17:23:34.592000,SELL,0.03,69421.5,69421.5,0.0,2082.645,TAKER
TRD-001262,ORD-000253,strategy-1,BTCUSDT,2026-03-02T17:23:34.592000,SELL,0.055301,69420.9,69420.9,0.0,3839.0451909,TAKER
TRD-001263,ORD-000253,strategy-1,BTCUSDT,2026-03-02T17:23:34.592000,SELL,0.055302,69418.8,69418.8,0.0,3838.9984776,TAKER
TRD-001264,ORD-000253,strategy-1,BTCUSDT,2026-03-02T17:23:34.592000,SELL,0.0233,69418.7,69418.7,0.0,1617.45571,TAKER
TRD-001265,ORD-000253,strategy-1,BTCUSDT,2026-03-02T17:23:34.592000,SELL,0.014,69416.7,69416.7,0.0,971.8338,TAKER
TRD-001266,ORD-000253,strategy-1,BTCUSDT,2026-03-02T17:23:34.592000,SELL,0.022005,69416.6,69416.6,0.0,1527.5122830000003,TAKER
TRD-001267,ORD-000253,strategy-1,BTCUSDT,2026-03-02T17:23:34.592000,SELL,0.001475,69415.6,69415.6,0.0,102.38801000000001,TAKER
TRD-001268,ORD-000253,strategy-1,BTCUSDT,2026-03-02T17:23:34.592000,SELL,0.039873,69415.3,69415.3,0.0,2767.7962569,TAKER
TRD-001269,ORD-000253,strategy-1,BTCUSDT,2026-03-02T17:23:34.592000,SELL,0.052819,69415.2,69415.2,0.0,3666.4414487999998,TAKER
TRD-001270,ORD-000253,strategy-1,BTCUSDT,2026-03-02T17:23:34.592000,SELL,0.03,69414.6,69414.6,0.0,2082.438,TAKER
TRD-001271,ORD-000253,strategy-1,BTCUSDT,2026-03-02T17:23:34.592000,SELL,0.03465,69413.1,69413.1,0.0,2405.163915,TAKER
TRD-001272,ORD-000253,strategy-1,BTCUSDT,2026-03-02T17:23:34.592000,SELL,0.016109,69412.6,69412.6,0.0,1118.1675734,TAKER
TRD-001273,ORD-000253,strategy-1,BTCUSDT,2026-03-02T17:23:34.592000,SELL,0.066593,69409.1,69409.1,0.0,4622.1601963,TAKER
TRD-001274,ORD-000253,strategy-1,BTCUSDT,2026-03-02T17:23:34.592000,SELL,0.03,69409.0,69409.0,0.0,2082.27,TAKER
TRD-001275,ORD-000253,strategy-1,BTCUSDT,2026-03-02T17:23:34.592000,SELL,0.035322,69408.5,69408.5,0.0,2451.6470369999997,TAKER
TRD-001276,ORD-000253,strategy-1,BTCUSDT,2026-03-02T17:23:34.592000,SELL,0.020575999999999935,69408.4,69408.4,0.0,1428.1472383999953,TAKER
TRD-001277,ORD-000254,strategy-1,ALTUSDT,2026-03-02T17:23:42.983927,SELL,0.447213,6942.35,6942.35,0.0,3104.70917055,TAKER
TRD-001278,ORD-000254,strategy-1,ALTUSDT,2026-03-02T17:23:42.983927,SELL,0.025462,6942.27,6942.27,0.0,176.76407874,TAKER
TRD-001279,ORD-000254,strategy-1,ALTUSDT,2026-03-02T17:23:42.983927,SELL,0.03,6942.150000000001,6942.150000000001,0.0,208.2645,TAKER
TRD-001280,ORD-000254,strategy-1,ALTUSDT,2026-03-02T17:23:42.983927,SELL,0.055301,6942.09,6942.09,0.0,383.90451909,TAKER
TRD-001281,ORD-000254,strategy-1,ALTUSDT,2026-03-02T17:23:42.983927,SELL,0.055302,6941.880000000001,6941.880000000001,0.0,383.89984776000006,TAKER
TRD-001282,ORD-000254,strategy-1,ALTUSDT,2026-03-02T17:23:42.983927,SELL,0.0233,6941.87,6941.87,0.0,161.745571,TAKER
TRD-001283,ORD-000254,strategy-1,ALTUSDT,2026-03-02T17:23:42.983927,SELL,0.014,6941.67,6941.67,0.0,97.18338,TAKER
TRD-001284,ORD-000254,strategy-1,ALTUSDT,2026-03-02T17:23:42.983927,SELL,0.022005,6941.660000000001,6941.660000000001,0.0,152.7512283,TAKER
TRD-001285,ORD-000254,strategy-1,ALTUSDT,2026-03-02T17:23:42.983927,SELL,0.001475,6941.560000000001,6941.560000000001,0.0,10.238801000000002,TAKER
TRD-001286,ORD-000254,strategy-1,ALTUSDT,2026-03-02T17:23:42.983927,SELL,0.039873,6941.530000000001,6941.530000000001,0.0,276.77962569,TAKER
TRD-001287,ORD-000254,strategy-1,ALTUSDT,2026-03-02T17:23:42.983927,SELL,0.052819,6941.52,6941.52,0.0,366.64414488,TAKER
TRD-001288,ORD-000254,strategy-1,ALTUSDT,2026-03-02T17:23:42.983927,SELL,0.03,6941.460000000001,6941.460000000001,0.0,208.24380000000002,TAKER
TRD-001289,ORD-000254,strategy-1,ALTUSDT,2026-03-02T17:23:42.983927,SELL,0.03465,6941.310000000001,6941.310000000001,0.0,240.51639150000005,TAKER
TRD-001290,ORD-000254,strategy-1,ALTUSDT,2026-03-02T17:23:42.983927,SELL,0.016109,6941.260000000001,6941.260000000001,0.0,111.81675734000001,TAKER
TRD-001291,ORD-000254,strategy-1,ALTUSDT,2026-03-02T17:23:42.983927,SELL,0.066593,6940.910000000001,6940.910000000001,0.0,462.21601963000006,TAKER
TRD-001292,ORD-000254,strategy-1,ALTUSDT,2026-03-02T17:23:42.983927,SELL,0.03,6940.900000000001,6940.900000000001,0.0,208.227,TAKER
TRD-001293,ORD-000254,strategy-1,ALTUSDT,2026-03-02T17:23:42.983927,SELL,0.035322,6940.85,6940.85,0.0,245.16470370000002,TAKER
TRD-001294,ORD-000254,strategy-1,ALTUSDT,2026-03-02T17:23:42.983927,SELL,0.020575999999999935,6940.84,6940.84,0.0,142.81472383999954,TAKER
TRD-001295,ORD-000255,strategy-1,BTCUSDT,2026-03-02T17:28:43.192000,BUY,0.035073,69206.2,69206.2,0.0,2427.2690526,TAKER
TRD-001296,ORD-000255,strategy-1,BTCUSDT,2026-03-02T17:28:43.192000,BUY,0.007224,69207.4,69207.4,0.0,499.9542576,TAKER
TRD-001297,ORD-000255,strategy-1,BTCUSDT,2026-03-02T17:28:43.192000,BUY,0.042224,69211.8,69211.8,0.0,2922.3990432,TAKER
TRD-001298,ORD-000255,strategy-1,BTCUSDT,2026-03-02T17:28:43.192000,BUY,0.141453,69211.9,69211.9,0.0,9790.230890699999,TAKER
TRD-001299,ORD-000255,strategy-1,BTCUSDT,2026-03-02T17:28:43.192000,BUY,0.109625,69212.6,69212.6,0.0,7587.431275000001,TAKER
TRD-001300,ORD-000255,strategy-1,BTCUSDT,2026-03-02T17:28:43.192000,BUY,0.002,69213.1,69213.1,0.0,138.42620000000002,TAKER
TRD-001301,ORD-000255,strategy-1,BTCUSDT,2026-03-02T17:28:43.192000,BUY,0.141447,69214.8,69214.8,0.0,9790.225815599999,TAKER
TRD-001302,ORD-000255,strategy-1,BTCUSDT,2026-03-02T17:28:43.192000,BUY,0.001949,69215.3,69215.3,0.0,134.9006197,TAKER
TRD-001303,ORD-000255,strategy-1,BTCUSDT,2026-03-02T17:28:43.192000,BUY,0.000109,69215.4,69215.4,0.0,7.5444786,TAKER
TRD-001304,ORD-000255,strategy-1,BTCUSDT,2026-03-02T17:28:43.192000,BUY,0.108009,69215.7,69215.7,0.0,7475.9185413,TAKER
TRD-001305,ORD-000255,strategy-1,BTCUSDT,2026-03-02T17:28:43.192000,BUY,0.144063,69215.8,69215.8,0.0,9971.4357954,TAKER
TRD-001306,ORD-000255,strategy-1,BTCUSDT,2026-03-02T17:28:43.192000,BUY,0.0008,69216.3,69216.3,0.0,55.37304,TAKER
TRD-001307,ORD-000255,strategy-1,BTCUSDT,2026-03-02T17:28:43.192000,BUY,0.0002,69218.6,69218.6,0.0,13.843720000000001,TAKER
TRD-001308,ORD-000255,strategy-1,BTCUSDT,2026-03-02T17:28:43.192000,BUY,0.071603,69219.6,69219.6,0.0,4956.3310188000005,TAKER
TRD-001309,ORD-000255,strategy-1,BTCUSDT,2026-03-02T17:28:43.192000,BUY,0.007222,69220.1,69220.1,0.0,499.90756220000003,TAKER
TRD-001310,ORD-000255,strategy-1,BTCUSDT,2026-03-02T17:28:43.192000,BUY,0.140541,69220.2,69220.2,0.0,9728.2761282,TAKER
TRD-001311,ORD-000255,strategy-1,BTCUSDT,2026-03-02T17:28:43.192000,BUY,0.005779,69221.1,69221.1,0.0,400.02873690000007,TAKER
TRD-001312,ORD-000255,strategy-1,BTCUSDT,2026-03-02T17:28:43.192000,BUY,0.04067899999999989,69221.2,69221.2,0.0,2815.8491947999923,TAKER
TRD-001313,ORD-000256,strategy-1,ALTUSDT,2026-03-02T17:28:49.067276,BUY,0.035073,6920.62,6920.62,0.0,242.72690526,TAKER
TRD-001314,ORD-000256,strategy-1,ALTUSDT,2026-03-02T17:28:49.067276,BUY,0.007224,6920.74,6920.74,0.0,49.99542576,TAKER
TRD-001315,ORD-000256,strategy-1,ALTUSDT,2026-03-02T17:28:49.067276,BUY,0.042224,6921.18,6921.18,0.0,292.23990432,TAKER
TRD-001316,ORD-000256,strategy-1,ALTUSDT,2026-03-02T17:28:49.067276,BUY,0.141453,6921.19,6921.19,0.0,979.0230890699999,TAKER
TRD-001317,ORD-000256,strategy-1,ALTUSDT,2026-03-02T17:28:49.067276,BUY,0.109625,6921.260000000001,6921.260000000001,0.0,758.7431275000001,TAKER
TRD-001318,ORD-000256,strategy-1,ALTUSDT,2026-03-02T17:28:49.067276,BUY,0.002,6921.310000000001,6921.310000000001,0.0,13.842620000000004,TAKER
TRD-001319,ORD-000256,strategy-1,ALTUSDT,2026-03-02T17:28:49.067276,BUY,0.141447,6921.4800000000005,6921.4800000000005,0.0,979.02258156,TAKER
TRD-001320,ORD-000256,strategy-1,ALTUSDT,2026-03-02T17:28:49.067276,BUY,0.001949,6921.530000000001,6921.530000000001,0.0,13.490061970000001,TAKER
TRD-001321,ORD-000256,strategy-1,ALTUSDT,2026-03-02T17:28:49.067276,BUY,0.000109,6921.54,6921.54,0.0,0.7544478600000001,TAKER
TRD-001322,ORD-000256,strategy-1,ALTUSDT,2026-03-02T17:28:49.067276,BUY,0.108009,6921.57,6921.57,0.0,747.5918541299999,TAKER
TRD-001323,ORD-000256,strategy-1,ALTUSDT,2026-03-02T17:28:49.067276,BUY,0.144063,6921.580000000001,6921.580000000001,0.0,997.1435795400001,TAKER
TRD-001324,ORD-000256,strategy-1,ALTUSDT,2026-03-02T17:28:49.067276,BUY,0.0008,6921.630000000001,6921.630000000001,0.0,5.537304000000001,TAKER
TRD-001325,ORD-000256,strategy-1,ALTUSDT,2026-03-02T17:28:49.067276,BUY,0.0002,6921.860000000001,6921.860000000001,0.0,1.3843720000000002,TAKER
TRD-001326,ORD-000256,strategy-1,ALTUSDT,2026-03-02T17:28:49.067276,BUY,0.071603,6921.960000000001,6921.960000000001,0.0,495.6331018800001,TAKER
TRD-001327,ORD-000256,strategy-1,ALTUSDT,2026-03-02T17:28:49.067276,BUY,0.007222,6922.010000000001,6922.010000000001,0.0,49.99075622000001,TAKER
TRD-001328,ORD-000256,strategy-1,ALTUSDT,2026-03-02T17:28:49.067276,BUY,0.140541,6922.02,6922.02,0.0,972.82761282,TAKER
TRD-001329,ORD-000256,strategy-1,ALTUSDT,2026-03-02T17:28:49.067276,BUY,0.005779,6922.110000000001,6922.110000000001,0.0,40.00287369000001,TAKER
TRD-001330,ORD-000256,strategy-1,ALTUSDT,2026-03-02T17:28:49.067276,BUY,0.04067899999999989,6922.12,6922.12,0.0,281.5849194799992,TAKER
TRD-001331,ORD-000257,strategy-1,BTCUSDT,2026-03-02T17:54:48.992000,SELL,0.032448,69198.8,69198.8,0.0,2245.3626624,TAKER
TRD-001332,ORD-000257,strategy-1,BTCUSDT,2026-03-02T17:54:48.992000,SELL,0.007225,69197.9,69197.9,0.0,499.9548274999999,TAKER
TRD-001333,ORD-000257,strategy-1,BTCUSDT,2026-03-02T17:54:48.992000,SELL,0.163787,69196.7,69196.7,0.0,11333.5199029,TAKER
TRD-001334,ORD-000257,strategy-1,BTCUSDT,2026-03-02T17:54:48.992000,SELL,0.014955,69192.0,69192.0,0.0,1034.76636,TAKER
TRD-001335,ORD-000257,strategy-1,BTCUSDT,2026-03-02T17:54:48.992000,SELL,0.001,69191.9,69191.9,0.0,69.19189999999999,TAKER
TRD-001336,ORD-000257,strategy-1,BTCUSDT,2026-03-02T17:54:48.992000,SELL,0.144871,69191.8,69191.8,0.0,10023.8852578,TAKER
TRD-001337,ORD-000257,strategy-1,BTCUSDT,2026-03-02T17:54:48.992000,SELL,0.0128,69191.7,69191.7,0.0,885.65376,TAKER
TRD-001338,ORD-000257,strategy-1,BTCUSDT,2026-03-02T17:54:48.992000,SELL,0.000109,69189.9,69189.9,0.0,7.5416991,TAKER
TRD-001339,ORD-000257,strategy-1,BTCUSDT,2026-03-02T17:54:48.992000,SELL,0.0008,69189.8,69189.8,0.0,55.35184,TAKER
TRD-001340,ORD-000257,strategy-1,BTCUSDT,2026-03-02T17:54:48.992000,SELL,0.163804,69189.6,69189.6,0.0,11333.533238400001,TAKER
TRD-001341,ORD-000257,strategy-1,BTCUSDT,2026-03-02T17:54:48.992000,SELL,0.007224,69187.9,69187.9,0.0,499.8133896,TAKER
TRD-001342,ORD-000257,strategy-1,BTCUSDT,2026-03-02T17:54:48.992000,SELL,0.0036,69187.8,69187.8,0.0,249.07608,TAKER
TRD-001343,ORD-000257,strategy-1,BTCUSDT,2026-03-02T17:54:48.992000,SELL,0.108171,69187.5,69187.5,0.0,7484.0810625,TAKER
TRD-001344,ORD-000257,strategy-1,BTCUSDT,2026-03-02T17:54:48.992000,SELL,0.0128,69186.5,69186.5,0.0,885.5872,TAKER
TRD-001345,ORD-000257,strategy-1,BTCUSDT,2026-03-02T17:54:48.992000,SELL,0.027226,69186.4,69186.4,0.0,1883.6689264,TAKER
TRD-001346,ORD-000257,strategy-1,BTCUSDT,2026-03-02T17:54:48.992000,SELL,0.144871,69184.8,69184.8,0.0,10022.871160800001,TAKER
TRD-001347,ORD-000257,strategy-1,BTCUSDT,2026-03-02T17:54:48.992000,SELL,0.000109,69183.0,69183.0,0.0,7.540947,TAKER
TRD-001348,ORD-000257,strategy-1,BTCUSDT,2026-03-02T17:54:48.992000,SELL,0.148686,69182.5,69182.5,0.0,10286.469195000001,TAKER
TRD-001349,ORD-000257,strategy-1,BTCUSDT,2026-03-02T17:54:48.992000,SELL,0.005513999999999658,69182.4,69182.4,0.0,381.4717535999763,TAKER
TRD-001350,ORD-000258,strategy-1,ALTUSDT,2026-03-02T17:54:54.066480,SELL,0.032448,6919.880000000001,6919.880000000001,0.0,224.53626624,TAKER
TRD-001351,ORD-000258,strategy-1,ALTUSDT,2026-03-02T17:54:54.066480,SELL,0.007225,6919.79,6919.79,0.0,49.99548275,TAKER
TRD-001352,ORD-000258,strategy-1,ALTUSDT,2026-03-02T17:54:54.066480,SELL,0.163787,6919.67,6919.67,0.0,1133.35199029,TAKER
TRD-001353,ORD-000258,strategy-1,ALTUSDT,2026-03-02T17:54:54.066480,SELL,0.014955,6919.200000000001,6919.200000000001,0.0,103.47663600000001,TAKER
TRD-001354,ORD-000258,strategy-1,ALTUSDT,2026-03-02T17:54:54.066480,SELL,0.001,6919.19,6919.19,0.0,6.9191899999999995,TAKER
TRD-001355,ORD-000258,strategy-1,ALTUSDT,2026-03-02T17:54:54.066480,SELL,0.144871,6919.18,6919.18,0.0,1002.38852578,TAKER
TRD-001356,ORD-000258,strategy-1,ALTUSDT,2026-03-02T17:54:54.066480,SELL,0.0128,6919.17,6919.17,0.0,88.565376,TAKER
TRD-001357,ORD-000258,strategy-1,ALTUSDT,2026-03-02T17:54:54.066480,SELL,0.000109,6918.99,6918.99,0.0,0.75416991,TAKER
TRD-001358,ORD-000258,strategy-1,ALTUSDT,2026-03-02T17:54:54.066480,SELL,0.0008,6918.9800000000005,6918.9800000000005,0.0,5.535184000000001,TAKER
TRD-001359,ORD-000258,strategy-1,ALTUSDT,2026-03-02T17:54:54.066480,SELL,0.163804,6918.960000000001,6918.960000000001,0.0,1133.3533238400003,TAKER
TRD-001360,ORD-000258,strategy-1,ALTUSDT,2026-03-02T17:54:54.066480,SELL,0.007224,6918.79,6918.79,0.0,49.98133896,TAKER
TRD-001361,ORD-000258,strategy-1,ALTUSDT,2026-03-02T17:54:54.066480,SELL,0.0036,6918.780000000001,6918.780000000001,0.0,24.907608000000003,TAKER
TRD-001362,ORD-000258,strategy-1,ALTUSDT,2026-03-02T17:54:54.066480,SELL,0.108171,6918.75,6918.75,0.0,748.4081062500001,TAKER
TRD-001363,ORD-000258,strategy-1,ALTUSDT,2026-03-02T17:54:54.066480,SELL,0.0128,6918.650000000001,6918.650000000001,0.0,88.55872000000001,TAKER
